original	length	gc	split
ENSG00000212580.1	119.0	0.3697478991596639	ENSG00000212580
ENSG00000179915.20	24320.0	0.36299342105263155	ENSG00000179915
ENSG00000230327.1	726.0	0.45041322314049587	ENSG00000230327
ENSG00000216191.1	91.0	0.4065934065934066	ENSG00000216191
ENSG00000238165.1	237.0	0.48945147679324896	ENSG00000238165
ENSG00000231918.1	3939.0	0.4135567402894136	ENSG00000231918
ENSG00000224344.1	426.0	0.46478873239436624	ENSG00000224344
ENSG00000223710.1	145.0	0.6068965517241379	ENSG00000223710
ENSG00000230840.1	142.0	0.49295774647887325	ENSG00000230840
ENSG00000226366.1	481.0	0.5322245322245323	ENSG00000226366
ENSG00000236538.1	417.0	0.3621103117505995	ENSG00000236538
ENSG00000202195.1	102.0	0.37254901960784315	ENSG00000202195
ENSG00000225444.1	604.0	0.36258278145695366	ENSG00000225444
ENSG00000225842.1	339.0	0.4218289085545723	ENSG00000225842
ENSG00000236837.1	639.0	0.3270735524256651	ENSG00000236837
ENSG00000204993.3	1875.0	0.6218666666666667	ENSG00000204993
ENSG00000233083.1	320.0	0.54375	ENSG00000233083
ENSG00000264975.1	94.0	0.4148936170212766	ENSG00000264975
ENSG00000228033.5	489.0	0.27607361963190186	ENSG00000228033
ENSG00000232604.1	333.0	0.45045045045045046	ENSG00000232604
ENSG00000232668.1	213.0	0.46009389671361506	ENSG00000232668
ENSG00000251942.1	183.0	0.4808743169398907	ENSG00000251942
ENSG00000223897.1	137.0	0.5036496350364964	ENSG00000223897
ENSG00000115239.21	6299.0	0.4259406254961105	ENSG00000115239
ENSG00000207456.1	107.0	0.4859813084112149	ENSG00000207456
ENSG00000270898.5	2340.0	0.4517094017094017	ENSG00000270898
ENSG00000143942.4	1321.0	0.3671461014383043	ENSG00000143942
ENSG00000068912.13	2592.0	0.4189814814814815	ENSG00000068912
ENSG00000265452.1	84.0	0.2976190476190476	ENSG00000265452
ENSG00000119737.5	2115.0	0.46477541371158393	ENSG00000119737
ENSG00000068878.14	10241.0	0.40757738502099405	ENSG00000068878
ENSG00000170634.12	4964.0	0.4349315068493151	ENSG00000170634
ENSG00000235937.1	412.0	0.4733009708737864	ENSG00000235937
ENSG00000233266.1	427.0	0.41451990632318503	ENSG00000233266
ENSG00000241114.1	307.0	0.44299674267100975	ENSG00000241114
ENSG00000272156.1	732.0	0.3702185792349727	ENSG00000272156
ENSG00000252934.1	64.0	0.359375	ENSG00000252934
ENSG00000178021.10	3089.0	0.4891550663645193	ENSG00000178021
ENSG00000177994.15	2716.0	0.3880706921944035	ENSG00000177994
ENSG00000115306.15	18504.0	0.46379161262429747	ENSG00000115306
ENSG00000228108.1	536.0	0.40858208955223885	ENSG00000228108
ENSG00000237887.1	459.0	0.4880174291938998	ENSG00000237887
ENSG00000234943.2	377.0	0.3687002652519894	ENSG00000234943
ENSG00000238018.2	1236.0	0.465210355987055	ENSG00000238018
ENSG00000214595.11	14426.0	0.46048800776375987	ENSG00000214595
ENSG00000231334.1	397.0	0.2871536523929471	ENSG00000231334
ENSG00000252507.1	64.0	0.453125	ENSG00000252507
ENSG00000115310.17	6644.0	0.40833835039133054	ENSG00000115310
ENSG00000200086.1	104.0	0.3653846153846154	ENSG00000200086
ENSG00000162994.15	4398.0	0.40245566166439295	ENSG00000162994
ENSG00000203327.2	916.0	0.42248908296943233	ENSG00000203327
ENSG00000227799.1	1434.0	0.5634588563458857	ENSG00000227799
ENSG00000143947.12	3130.0	0.4642172523961661	ENSG00000143947
ENSG00000085760.14	3374.0	0.39834024896265563	ENSG00000085760
ENSG00000162997.15	2204.0	0.44555353901996375	ENSG00000162997
ENSG00000240401.8	4741.0	0.43176545032693525	ENSG00000240401
ENSG00000206964.1	111.0	0.43243243243243246	ENSG00000206964
ENSG00000115355.15	14537.0	0.3757308935818945	ENSG00000115355
ENSG00000233594.2	467.0	0.44753747323340476	ENSG00000233594
ENSG00000238619.1	96.0	0.32291666666666663	ENSG00000238619
ENSG00000238493.1	99.0	0.3232323232323232	ENSG00000238493
ENSG00000239189.1	106.0	0.34905660377358494	ENSG00000239189
ENSG00000163001.11	3505.0	0.40741797432239657	ENSG00000163001
ENSG00000275052.4	8217.0	0.42716319824753557	ENSG00000275052
ENSG00000212175.1	148.0	0.43243243243243246	ENSG00000212175
ENSG00000272606.1	465.0	0.46451612903225803	ENSG00000272606
ENSG00000138035.14	5134.0	0.4187767822360733	ENSG00000138035
ENSG00000115380.18	3962.0	0.4475012619888945	ENSG00000115380
ENSG00000202344.1	361.0	0.5290858725761773	ENSG00000202344
ENSG00000272180.1	1275.0	0.4768627450980392	ENSG00000272180
ENSG00000226702.1	900.0	0.3933333333333333	ENSG00000226702
ENSG00000207548.2	110.0	0.36363636363636365	ENSG00000207548
ENSG00000207798.1	110.0	0.4727272727272727	ENSG00000207798
ENSG00000211520.2	82.0	0.45121951219512196	ENSG00000211520
ENSG00000229805.1	712.0	0.3960674157303371	ENSG00000229805
ENSG00000271894.1	2289.0	0.3547400611620795	ENSG00000271894
ENSG00000233251.7	3713.0	0.5736601131160787	ENSG00000233251
ENSG00000055813.5	3982.0	0.49974886991461576	ENSG00000055813
ENSG00000199395.1	114.0	0.5087719298245614	ENSG00000199395
ENSG00000231570.1	264.0	0.42803030303030304	ENSG00000231570
ENSG00000271115.1	987.0	0.375886524822695	ENSG00000271115
ENSG00000270569.1	379.0	0.35092348284960423	ENSG00000270569
ENSG00000212168.1	65.0	0.2923076923076923	ENSG00000212168
ENSG00000271615.1	1701.0	0.4803057025279247	ENSG00000271615
ENSG00000028116.16	3509.0	0.43972641778284416	ENSG00000028116
ENSG00000115392.11	2412.0	0.37396351575456055	ENSG00000115392
ENSG00000273063.1	338.0	0.5591715976331362	ENSG00000273063
ENSG00000233426.3	1086.0	0.5607734806629834	ENSG00000233426
ENSG00000225226.1	813.0	0.4833948339483395	ENSG00000225226
ENSG00000233723.7	5536.0	0.43190028901734107	ENSG00000233723
ENSG00000231043.3	1741.0	0.48190695002871914	ENSG00000231043
ENSG00000222030.1	2036.0	0.34921414538310414	ENSG00000222030
ENSG00000271955.1	478.0	0.38702928870292885	ENSG00000271955
ENSG00000233891.7	2437.0	0.39967172753385305	ENSG00000233891
ENSG00000231815.1	438.0	0.408675799086758	ENSG00000231815
ENSG00000270447.1	235.0	0.4425531914893617	ENSG00000270447
ENSG00000200101.1	103.0	0.3203883495145631	ENSG00000200101
ENSG00000252726.1	108.0	0.4537037037037037	ENSG00000252726
ENSG00000228590.1	2005.0	0.5226932668329177	ENSG00000228590
ENSG00000223929.1	1044.0	0.4406130268199234	ENSG00000223929
ENSG00000200807.1	159.0	0.4779874213836478	ENSG00000200807
ENSG00000266078.1	84.0	0.5119047619047619	ENSG00000266078
ENSG00000119866.20	8375.0	0.4256716417910448	ENSG00000119866
ENSG00000233953.1	432.0	0.5439814814814814	ENSG00000233953
ENSG00000242158.3	298.0	0.5469798657718121	ENSG00000242158
ENSG00000271134.1	372.0	0.5645161290322581	ENSG00000271134
ENSG00000213495.3	437.0	0.4416475972540046	ENSG00000213495
ENSG00000252718.1	102.0	0.3529411764705882	ENSG00000252718
ENSG00000271707.1	821.0	0.42021924482338613	ENSG00000271707
ENSG00000115421.12	8501.0	0.3756028702505587	ENSG00000115421
ENSG00000228414.6	2029.0	0.5056678166584525	ENSG00000228414
ENSG00000241524.3	266.0	0.4774436090225564	ENSG00000241524
ENSG00000237024.1	484.0	0.4524793388429752	ENSG00000237024
ENSG00000162924.13	11255.0	0.387027987561084	ENSG00000162924
ENSG00000201076.1	140.0	0.37142857142857144	ENSG00000201076
ENSG00000267520.2	5702.0	0.3793405822518415	ENSG00000267520
ENSG00000237522.1	1231.0	0.479285134037368	ENSG00000237522
ENSG00000232713.2	401.0	0.4688279301745636	ENSG00000232713
ENSG00000162927.13	7651.0	0.4276565154881715	ENSG00000162927
ENSG00000222251.1	137.0	0.45255474452554745	ENSG00000222251
ENSG00000162928.8	5910.0	0.39695431472081216	ENSG00000162928
ENSG00000162929.13	7992.0	0.3966466466466466	ENSG00000162929
ENSG00000274769.1	1383.0	0.3926247288503254	ENSG00000274769
ENSG00000212978.6	3109.0	0.4564168542939852	ENSG00000212978
ENSG00000237651.6	1515.0	0.44620462046204623	ENSG00000237651
ENSG00000271889.1	884.0	0.4117647058823529	ENSG00000271889
ENSG00000173209.22	8382.0	0.4358148413266524	ENSG00000173209
ENSG00000115464.14	18125.0	0.4034206896551724	ENSG00000115464
ENSG00000273302.1	791.0	0.4020227560050569	ENSG00000273302
ENSG00000271146.1	397.0	0.4256926952141058	ENSG00000271146
ENSG00000234624.2	311.0	0.54983922829582	ENSG00000234624
ENSG00000206937.1	135.0	0.49629629629629624	ENSG00000206937
ENSG00000270820.5	1963.0	0.5114620478858889	ENSG00000270820
ENSG00000082898.16	11708.0	0.40937820293816196	ENSG00000082898
ENSG00000271243.1	621.0	0.37359098228663445	ENSG00000271243
ENSG00000226884.1	166.0	0.5060240963855421	ENSG00000226884
ENSG00000206973.1	107.0	0.3925233644859813	ENSG00000206973
ENSG00000213486.3	609.0	0.5041050903119869	ENSG00000213486
ENSG00000227361.1	246.0	0.3943089430894309	ENSG00000227361
ENSG00000229831.2	359.0	0.5125348189415042	ENSG00000229831
ENSG00000170264.12	5252.0	0.44497334348819495	ENSG00000170264
ENSG00000230702.1	361.0	0.44321329639889195	ENSG00000230702
ENSG00000277498.1	2034.0	0.4355948869223205	ENSG00000277498
ENSG00000115484.14	2830.0	0.4551236749116608	ENSG00000115484
ENSG00000236498.1	802.0	0.35037406483790523	ENSG00000236498
ENSG00000173163.10	2392.0	0.5054347826086957	ENSG00000173163
ENSG00000278523.1	71.0	0.38028169014084506	ENSG00000278523
ENSG00000229839.6	1836.0	0.4351851851851852	ENSG00000229839
ENSG00000242735.1	741.0	0.5128205128205128	ENSG00000242735
ENSG00000271657.1	395.0	0.3949367088607595	ENSG00000271657
ENSG00000170340.10	2861.0	0.41838518000699054	ENSG00000170340
ENSG00000266097.1	92.0	0.5543478260869565	ENSG00000266097
ENSG00000239958.3	285.0	0.487719298245614	ENSG00000239958
ENSG00000270335.1	636.0	0.4937106918238994	ENSG00000270335
ENSG00000228541.1	424.0	0.5047169811320755	ENSG00000228541
ENSG00000241625.3	291.0	0.5670103092783505	ENSG00000241625
ENSG00000186889.9	2982.0	0.40710932260228033	ENSG00000186889
ENSG00000233702.1	279.0	0.4659498207885304	ENSG00000233702
ENSG00000229503.1	477.0	0.4192872117400419	ENSG00000229503
ENSG00000232144.1	972.0	0.41975308641975306	ENSG00000232144
ENSG00000230595.1	366.0	0.36885245901639346	ENSG00000230595
ENSG00000226622.5	1281.0	0.3731459797033567	ENSG00000226622
ENSG00000115504.14	8219.0	0.4193940868718822	ENSG00000115504
ENSG00000252436.1	105.0	0.3904761904761905	ENSG00000252436
ENSG00000226605.1	251.0	0.3745019920318725	ENSG00000226605
ENSG00000237162.1	367.0	0.42779291553133514	ENSG00000237162
ENSG00000231609.5	2324.0	0.5378657487091222	ENSG00000231609
ENSG00000115507.9	4833.0	0.5915580384854128	ENSG00000115507
ENSG00000270437.1	1352.0	0.34097633136094674	ENSG00000270437
ENSG00000232403.1	312.0	0.46474358974358976	ENSG00000232403
ENSG00000242412.1	1692.0	0.4521276595744681	ENSG00000242412
ENSG00000143951.15	11776.0	0.38221807065217395	ENSG00000143951
ENSG00000233716.1	1125.0	0.368	ENSG00000233716
ENSG00000279485.1	1377.0	0.5519244734931009	ENSG00000279485
ENSG00000014641.17	4990.0	0.41122244488977955	ENSG00000014641
ENSG00000228305.2	654.0	0.5412844036697247	ENSG00000228305
ENSG00000229920.2	1584.0	0.3768939393939394	ENSG00000229920
ENSG00000234488.1	406.0	0.47536945812807885	ENSG00000234488
ENSG00000228872.2	778.0	0.47429305912596403	ENSG00000228872
ENSG00000229221.1	934.0	0.45074946466809424	ENSG00000229221
ENSG00000169764.14	6501.0	0.42008921704353175	ENSG00000169764
ENSG00000251775.1	143.0	0.3916083916083916	ENSG00000251775
ENSG00000143952.19	5091.0	0.3906894519740719	ENSG00000143952
ENSG00000228079.2	560.0	0.3553571428571428	ENSG00000228079
ENSG00000197329.11	4125.0	0.41333333333333333	ENSG00000197329
ENSG00000225889.7	2453.0	0.4647370566653078	ENSG00000225889
ENSG00000230923.1	3307.0	0.404293921983671	ENSG00000230923
ENSG00000270354.1	219.0	0.54337899543379	ENSG00000270354
ENSG00000238012.1	289.0	0.532871972318339	ENSG00000238012
ENSG00000238201.1	404.0	0.4678217821782178	ENSG00000238201
ENSG00000264297.2	102.0	0.5196078431372548	ENSG00000264297
ENSG00000236148.5	549.0	0.453551912568306	ENSG00000236148
ENSG00000223935.1	723.0	0.4315352697095436	ENSG00000223935
ENSG00000237217.1	429.0	0.5081585081585082	ENSG00000237217
ENSG00000119862.12	4003.0	0.4339245565825631	ENSG00000119862
ENSG00000223863.1	572.0	0.4982517482517482	ENSG00000223863
ENSG00000260101.1	1907.0	0.3749344520188778	ENSG00000260101
ENSG00000119844.14	5767.0	0.39067105947633085	ENSG00000119844
ENSG00000252414.1	106.0	0.4056603773584906	ENSG00000252414
ENSG00000233694.5	1929.0	0.5375842405391396	ENSG00000233694
ENSG00000179833.4	6274.0	0.3963978323238763	ENSG00000179833
ENSG00000226756.1	627.0	0.4960127591706539	ENSG00000226756
ENSG00000227791.3	458.0	0.5480349344978166	ENSG00000227791
ENSG00000275588.1	298.0	0.5369127516778524	ENSG00000275588
ENSG00000199964.1	102.0	0.4411764705882353	ENSG00000199964
ENSG00000234572.1	1977.0	0.4693980778958017	ENSG00000234572
ENSG00000237638.1	2928.0	0.48155737704918034	ENSG00000237638
ENSG00000244534.3	276.0	0.5507246376811594	ENSG00000244534
ENSG00000227394.1	582.0	0.4604810996563574	ENSG00000227394
ENSG00000115902.10	6939.0	0.49920737858481046	ENSG00000115902
ENSG00000252892.1	115.0	0.4695652173913043	ENSG00000252892
ENSG00000232613.6	1133.0	0.45542806707855255	ENSG00000232613
ENSG00000011523.13	8623.0	0.4649194016003711	ENSG00000011523
ENSG00000138069.16	2951.0	0.44696712978651304	ENSG00000138069
ENSG00000272025.1	199.0	0.4974874371859297	ENSG00000272025
ENSG00000273763.1	243.0	0.43621399176954734	ENSG00000273763
ENSG00000172974.11	881.0	0.45062429057888764	ENSG00000172974
ENSG00000138071.13	4347.0	0.3890039107430412	ENSG00000138071
ENSG00000198369.9	5154.0	0.5378346915017462	ENSG00000198369
ENSG00000232693.2	530.0	0.39622641509433965	ENSG00000232693
ENSG00000204929.11	3761.0	0.4610475937250731	ENSG00000204929
ENSG00000234255.8	2522.0	0.4345757335448057	ENSG00000234255
ENSG00000237979.1	793.0	0.5321563682219419	ENSG00000237979
ENSG00000223739.1	306.0	0.43137254901960786	ENSG00000223739
ENSG00000243029.3	296.0	0.5439189189189189	ENSG00000243029
ENSG00000251900.1	103.0	0.4854368932038835	ENSG00000251900
ENSG00000235725.1	1656.0	0.4082125603864734	ENSG00000235725
ENSG00000281920.1	744.0	0.46236559139784944	ENSG00000281920
ENSG00000214533.3	1043.0	0.5417066155321189	ENSG00000214533
ENSG00000280257.1	3495.0	0.4263233190271817	ENSG00000280257
ENSG00000227293.1	366.0	0.47540983606557374	ENSG00000227293
ENSG00000225815.2	1228.0	0.44218241042345274	ENSG00000225815
ENSG00000264525.1	80.0	0.4125	ENSG00000264525
ENSG00000232164.1	1679.0	0.4931506849315068	ENSG00000232164
ENSG00000226819.1	707.0	0.5756718528995757	ENSG00000226819
ENSG00000143995.19	10934.0	0.4228095847814158	ENSG00000143995
ENSG00000230749.4	1029.0	0.49271137026239065	ENSG00000230749
ENSG00000232046.6	1607.0	0.433105164903547	ENSG00000232046
ENSG00000237179.5	765.0	0.4222222222222222	ENSG00000237179
ENSG00000224071.1	1565.0	0.5437699680511182	ENSG00000224071
ENSG00000230355.1	136.0	0.4852941176470588	ENSG00000230355
ENSG00000230525.5	824.0	0.4016990291262136	ENSG00000230525
ENSG00000232688.1	397.0	0.3879093198992443	ENSG00000232688
ENSG00000223859.1	567.0	0.3950617283950617	ENSG00000223859
ENSG00000235885.7	6480.0	0.40632716049382717	ENSG00000235885
ENSG00000236780.5	2788.0	0.428622668579627	ENSG00000236780
ENSG00000236605.1	574.0	0.470383275261324	ENSG00000236605
ENSG00000143971.7	3486.0	0.3668961560527826	ENSG00000143971
ENSG00000224173.1	1008.0	0.39682539682539686	ENSG00000224173
ENSG00000235495.1	167.0	0.3652694610778443	ENSG00000235495
ENSG00000237013.1	725.0	0.3889655172413793	ENSG00000237013
ENSG00000235968.1	939.0	0.6261980830670926	ENSG00000235968
ENSG00000197223.11	3581.0	0.3680536163082938	ENSG00000197223
ENSG00000243667.6	4079.0	0.4199558715371414	ENSG00000243667
ENSG00000236259.1	483.0	0.4824016563146998	ENSG00000236259
ENSG00000273398.5	2306.0	0.38031222896790984	ENSG00000273398
ENSG00000115946.7	2674.0	0.42109199700822736	ENSG00000115946
ENSG00000221823.10	3363.0	0.3776390127862028	ENSG00000221823
ENSG00000273275.1	700.0	0.3414285714285714	ENSG00000273275
ENSG00000273064.1	979.0	0.4627170582226762	ENSG00000273064
ENSG00000119865.8	3548.0	0.41065388951521986	ENSG00000119865
ENSG00000203395.2	1416.0	0.4675141242937853	ENSG00000203395
ENSG00000115956.9	3314.0	0.4683162341581171	ENSG00000115956
ENSG00000229462.1	1800.0	0.4461111111111111	ENSG00000229462
ENSG00000204923.3	5666.0	0.4006353688669255	ENSG00000204923
ENSG00000169621.9	7135.0	0.4245269796776454	ENSG00000169621
ENSG00000214525.4	1212.0	0.58003300330033	ENSG00000214525
ENSG00000169618.6	4273.0	0.4844371635853031	ENSG00000169618
ENSG00000163219.11	5452.0	0.5033015407190022	ENSG00000163219
ENSG00000237576.1	683.0	0.4231332357247438	ENSG00000237576
ENSG00000228329.1	1017.0	0.39331366764995085	ENSG00000228329
ENSG00000163217.1	1584.0	0.4109848484848485	ENSG00000163217
ENSG00000183607.9	1653.0	0.3920145190562614	ENSG00000183607
ENSG00000169605.5	1149.0	0.39251523063533506	ENSG00000169605
ENSG00000169604.19	8185.0	0.4525351252290776	ENSG00000169604
ENSG00000266649.1	74.0	0.40540540540540543	ENSG00000266649
ENSG00000251850.1	107.0	0.5420560747663551	ENSG00000251850
ENSG00000199460.2	107.0	0.40186915887850466	ENSG00000199460
ENSG00000271597.1	547.0	0.42230347349177333	ENSG00000271597
ENSG00000198380.12	8866.0	0.4214978569817279	ENSG00000198380
ENSG00000252250.1	93.0	0.3655913978494624	ENSG00000252250
ENSG00000169599.12	2197.0	0.46791078743741465	ENSG00000169599
ENSG00000115977.18	23608.0	0.40545577770247376	ENSG00000115977
ENSG00000244236.3	296.0	0.5675675675675675	ENSG00000244236
ENSG00000207016.1	132.0	0.4166666666666667	ENSG00000207016
ENSG00000232228.1	318.0	0.46855345911949686	ENSG00000232228
ENSG00000229948.2	975.0	0.39487179487179486	ENSG00000229948
ENSG00000196975.14	11048.0	0.42876538740043446	ENSG00000196975
ENSG00000231024.1	420.0	0.4547619047619048	ENSG00000231024
ENSG00000087338.4	4922.0	0.3803331978870378	ENSG00000087338
ENSG00000275381.1	425.0	0.41647058823529415	ENSG00000275381
ENSG00000270723.1	255.0	0.4901960784313726	ENSG00000270723
ENSG00000124380.10	2275.0	0.37230769230769234	ENSG00000124380
ENSG00000059728.10	6351.0	0.4270193670288144	ENSG00000059728
ENSG00000244617.2	2177.0	0.5548920532843362	ENSG00000244617
ENSG00000179818.13	19619.0	0.45695499260920536	ENSG00000179818
ENSG00000263669.2	259.0	0.583011583011583	ENSG00000263669
ENSG00000169564.6	1750.0	0.552	ENSG00000169564
ENSG00000233060.1	448.0	0.4888392857142857	ENSG00000233060
ENSG00000225392.1	312.0	0.5448717948717948	ENSG00000225392
ENSG00000231327.1	662.0	0.607250755287009	ENSG00000231327
ENSG00000115998.7	3630.0	0.4440771349862259	ENSG00000115998
ENSG00000116001.15	6607.0	0.4136521870743151	ENSG00000116001
ENSG00000221238.1	88.0	0.5227272727272727	ENSG00000221238
ENSG00000231414.1	156.0	0.41025641025641024	ENSG00000231414
ENSG00000116005.11	5870.0	0.42367972742759796	ENSG00000116005
ENSG00000143977.13	1795.0	0.41727019498607243	ENSG00000143977
ENSG00000035141.7	3086.0	0.5038885288399222	ENSG00000035141
ENSG00000233849.1	287.0	0.6759581881533101	ENSG00000233849
ENSG00000235289.1	1860.0	0.4145161290322581	ENSG00000235289
ENSG00000229229.1	577.0	0.47660311958405543	ENSG00000229229
ENSG00000163235.15	4963.0	0.48277251662301024	ENSG00000163235
ENSG00000224606.1	436.0	0.5137614678899083	ENSG00000224606
ENSG00000075340.22	12673.0	0.46650359031010813	ENSG00000075340
ENSG00000235035.1	434.0	0.5069124423963134	ENSG00000235035
ENSG00000183733.6	722.0	0.4445983379501385	ENSG00000183733
ENSG00000228034.1	270.0	0.5111111111111111	ENSG00000228034
ENSG00000152672.7	2475.0	0.528080808080808	ENSG00000152672
ENSG00000231386.1	677.0	0.3825701624815362	ENSG00000231386
ENSG00000116031.8	1869.0	0.5168539325842697	ENSG00000116031
ENSG00000237751.2	625.0	0.5968	ENSG00000237751
ENSG00000277764.1	197.0	0.6091370558375635	ENSG00000277764
ENSG00000116035.2	1147.0	0.6591107236268526	ENSG00000116035
ENSG00000116039.11	2653.0	0.5929136826234451	ENSG00000116039
ENSG00000258881.6	4451.0	0.5470680745899799	ENSG00000258881
ENSG00000239322.1	1139.0	0.5381913959613696	ENSG00000239322
ENSG00000226186.1	336.0	0.4107142857142857	ENSG00000226186
ENSG00000241159.3	284.0	0.5387323943661972	ENSG00000241159
ENSG00000144031.11	2526.0	0.6247030878859858	ENSG00000144031
ENSG00000144043.11	4260.0	0.5438967136150235	ENSG00000144043
ENSG00000228384.4	477.0	0.5870020964360587	ENSG00000228384
ENSG00000236469.1	570.0	0.4245614035087719	ENSG00000236469
ENSG00000205847.5	1198.0	0.5091819699499165	ENSG00000205847
ENSG00000234485.5	1019.0	0.48086359175662413	ENSG00000234485
ENSG00000234896.1	477.0	0.4549266247379455	ENSG00000234896
ENSG00000124357.12	8894.0	0.5149539015066337	ENSG00000124357
ENSG00000272735.1	607.0	0.5337726523887973	ENSG00000272735
ENSG00000124370.10	1624.0	0.39778325123152714	ENSG00000124370
ENSG00000124383.8	4673.0	0.4179328054782795	ENSG00000124383
ENSG00000233870.1	187.0	0.5775401069518716	ENSG00000233870
ENSG00000124374.8	6279.0	0.4336677814938684	ENSG00000124374
ENSG00000075292.18	12474.0	0.3807118807118807	ENSG00000075292
ENSG00000281195.1	1615.0	0.3690402476780186	ENSG00000281195
ENSG00000200779.1	104.0	0.4326923076923077	ENSG00000200779
ENSG00000135636.13	8386.0	0.5785833532077271	ENSG00000135636
ENSG00000233971.1	253.0	0.4308300395256917	ENSG00000233971
ENSG00000003137.8	5015.0	0.59740777666999	ENSG00000003137
ENSG00000144036.14	10197.0	0.4036481318034716	ENSG00000144036
ENSG00000228568.1	326.0	0.4110429447852761	ENSG00000228568
ENSG00000222536.1	198.0	0.35353535353535354	ENSG00000222536
ENSG00000212378.1	69.0	0.30434782608695654	ENSG00000212378
ENSG00000116096.5	1480.0	0.597972972972973	ENSG00000116096
ENSG00000135638.13	5516.0	0.6292603335750544	ENSG00000135638
ENSG00000278060.1	473.0	0.5264270613107822	ENSG00000278060
ENSG00000144040.12	11087.0	0.5050960584468296	ENSG00000144040
ENSG00000135631.15	7058.0	0.42037404363842445	ENSG00000135631
ENSG00000272702.1	2890.0	0.5176470588235295	ENSG00000272702
ENSG00000214513.3	2749.0	0.5525645689341578	ENSG00000214513
ENSG00000135632.11	3380.0	0.5579881656804734	ENSG00000135632
ENSG00000135617.3	1407.0	0.5529495380241649	ENSG00000135617
ENSG00000135624.15	3591.0	0.4979114452798663	ENSG00000135624
ENSG00000163013.11	8011.0	0.5110473099488204	ENSG00000163013
ENSG00000135625.7	2377.0	0.6478754732856542	ENSG00000135625
ENSG00000252988.1	105.0	0.3142857142857143	ENSG00000252988
ENSG00000214484.3	874.0	0.4965675057208238	ENSG00000214484
ENSG00000116127.17	14054.0	0.44464209477728756	ENSG00000116127
ENSG00000230002.2	2107.0	0.35263407688656856	ENSG00000230002
ENSG00000144035.3	947.0	0.5174234424498416	ENSG00000144035
ENSG00000163016.9	1654.0	0.47702539298669894	ENSG00000163016
ENSG00000204872.3	765.0	0.5542483660130719	ENSG00000204872
ENSG00000144034.14	2047.0	0.3903273082559844	ENSG00000144034
ENSG00000273245.1	531.0	0.4143126177024482	ENSG00000273245
ENSG00000280037.1	513.0	0.4502923976608187	ENSG00000280037
ENSG00000144048.10	3544.0	0.3876975169300226	ENSG00000144048
ENSG00000187833.7	3045.0	0.470935960591133	ENSG00000187833
ENSG00000124356.15	7698.0	0.45063652896856327	ENSG00000124356
ENSG00000271536.1	527.0	0.38140417457305503	ENSG00000271536
ENSG00000163017.13	3811.0	0.49750721595381786	ENSG00000163017
ENSG00000114956.19	1455.0	0.4790378006872852	ENSG00000114956
ENSG00000237883.1	865.0	0.48554913294797686	ENSG00000237883
ENSG00000201876.1	84.0	0.47619047619047616	ENSG00000201876
ENSG00000235499.1	390.0	0.6128205128205129	ENSG00000235499
ENSG00000187605.15	12271.0	0.520576970092087	ENSG00000187605
ENSG00000279181.1	212.0	0.5235849056603774	ENSG00000279181
ENSG00000257800.1	1994.0	0.40872617853560683	ENSG00000257800
ENSG00000217702.2	1264.0	0.5284810126582278	ENSG00000217702
ENSG00000163170.11	3156.0	0.4600760456273764	ENSG00000163170
ENSG00000225439.2	1834.0	0.48964013086150493	ENSG00000225439
ENSG00000114978.17	6440.0	0.4232919254658385	ENSG00000114978
ENSG00000279201.1	858.0	0.45104895104895104	ENSG00000279201
ENSG00000279070.2	1863.0	0.44390767579173374	ENSG00000279070
ENSG00000065911.11	4870.0	0.42012320328542097	ENSG00000065911
ENSG00000264324.1	5059.0	0.43724056137576595	ENSG00000264324
ENSG00000188687.15	8025.0	0.4372585669781931	ENSG00000188687
ENSG00000229798.1	1281.0	0.5456674473067915	ENSG00000229798
ENSG00000252214.1	103.0	0.3106796116504854	ENSG00000252214
ENSG00000234632.1	727.0	0.4649243466299863	ENSG00000234632
ENSG00000225658.1	286.0	0.33916083916083917	ENSG00000225658
ENSG00000204843.12	10439.0	0.4862534725548424	ENSG00000204843
ENSG00000237737.5	3174.0	0.45053560176433527	ENSG00000237737
ENSG00000234521.1	982.0	0.5244399185336048	ENSG00000234521
ENSG00000159239.11	7033.0	0.4730555950518982	ENSG00000159239
ENSG00000233155.1	321.0	0.5950155763239875	ENSG00000233155
ENSG00000005448.16	2860.0	0.563986013986014	ENSG00000005448
ENSG00000114993.15	5190.0	0.5924855491329479	ENSG00000114993
ENSG00000115274.14	1522.0	0.6130091984231274	ENSG00000115274
ENSG00000274049.4	2040.0	0.6132352941176471	ENSG00000274049
ENSG00000239779.6	2438.0	0.5607054963084496	ENSG00000239779
ENSG00000115275.11	3234.0	0.5822510822510822	ENSG00000115275
ENSG00000204822.6	1344.0	0.5372023809523809	ENSG00000204822
ENSG00000135637.13	4897.0	0.5305288952419849	ENSG00000135637
ENSG00000115282.19	5094.0	0.535924617196702	ENSG00000115282
ENSG00000179528.15	2389.0	0.6010883214734198	ENSG00000179528
ENSG00000272183.1	649.0	0.5793528505392912	ENSG00000272183
ENSG00000257702.3	2084.0	0.6070057581573897	ENSG00000257702
ENSG00000115289.12	2629.0	0.5458349182198554	ENSG00000115289
ENSG00000115297.10	2775.0	0.649009009009009	ENSG00000115297
ENSG00000144045.13	2940.0	0.4707482993197279	ENSG00000144045
ENSG00000115307.16	2634.0	0.5508731966590736	ENSG00000115307
